2016-05-23 10:08:16,879 [Worker-8] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: Spring.Hotel:Izumi:1.0.0-BUILD-SNAPSHOT @ C:\pleiades\workspace\hotel_site\hotel_site\HOTEL_IZUMI\pom.xml.
2016-05-24 16:58:23,903 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 16:59:16,454 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 16:59:16,457 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 16:59:16,459 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 16:59:16,464 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 16:59:56,199 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 16:59:56,215 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 16:59:56,221 [Worker-190] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 16:59:56,232 [Worker-190] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:00:04,503 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:00:04,513 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:00:04,514 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:00:04,523 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:01:53,420 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:01:53,433 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:01:53,438 [Worker-191] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:01:53,444 [Worker-191] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:02:54,404 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:02:54,408 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:02:54,409 [Worker-184] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:02:54,414 [Worker-184] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:03:19,590 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:03:19,598 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:03:19,602 [Worker-182] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:03:19,609 [Worker-182] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:05:36,865 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:05:36,871 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:05:36,873 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:05:36,883 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:06:20,838 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:06:20,849 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:06:20,854 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:06:20,863 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:06:27,123 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:06:27,130 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:06:27,132 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:06:27,142 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:07:09,087 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:07:09,094 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:07:09,098 [Worker-199] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:07:09,105 [Worker-199] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:08:29,392 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:08:29,400 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:08:29,402 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:08:29,411 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:09:50,746 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:09:50,760 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:09:50,763 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:09:50,769 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:10:31,885 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:10:31,894 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:10:31,896 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:10:31,904 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:10:47,990 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:10:48,004 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:10:48,008 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:10:48,015 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:11:11,750 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:11:11,757 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:11:11,760 [Worker-201] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:11:11,768 [Worker-201] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:13:16,427 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:13:16,434 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:13:16,438 [Worker-202] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:13:16,445 [Worker-202] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:13:24,522 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:13:24,529 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:13:24,531 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:13:24,541 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:16:34,491 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:16:34,501 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:16:34,507 [Worker-207] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:16:34,516 [Worker-207] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:17:53,791 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:17:53,797 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:17:53,799 [Worker-208] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:17:53,809 [Worker-208] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:24:36,734 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:24:36,740 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:24:36,744 [Worker-213] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:24:36,750 [Worker-213] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:33:27,335 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:33:27,339 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-05-24 17:33:27,355 [Worker-220] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:33:27,361 [Worker-220] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-05-24 17:57:29,757 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:57:29,766 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-05-24 17:57:29,769 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:57:29,774 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2016-05-24 17:57:36,029 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not out-of-date. No remote download required.
2016-05-24 17:58:14,353 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:58:14,366 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:58:14,368 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:58:14,376 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:58:42,102 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:58:42,109 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:58:42,111 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:58:42,118 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:58:48,070 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:58:48,075 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 17:58:48,076 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 17:58:48,083 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:00:58,278 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:00:58,284 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:00:58,286 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:00:58,294 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:04:42,725 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:04:42,735 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:04:42,740 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:04:42,745 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:08:25,392 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:08:25,396 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:08:25,398 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:08:25,406 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:08:47,321 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:08:47,332 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:08:47,339 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:08:47,346 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:09:23,121 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:09:23,131 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:09:23,132 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:09:23,139 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:09:53,010 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:09:53,020 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:09:53,026 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:09:53,036 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:10:15,717 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
2016-05-24 18:10:15,723 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-05-24 18:10:15,725 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS932 actually) to copy filtered resources, i.e. build is platform dependent!
